Age,Attrition,DistanceFromHome,EmployeeNumber,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,OverTime,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,Dept_Human Resources,Dept_Research & Development,Dept_Sales,EduField_Human Resources,EduField_Life Sciences,EduField_Marketing,EduField_Medical,EduField_Other,EduField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Divorced,Married,Single
41,1,1,1,2,0,3,2,4,5993,1,8,1,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
49,0,8,2,3,1,2,2,2,5130,0,10,3,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
37,1,2,4,4,1,2,1,3,2090,1,7,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
33,0,3,5,4,0,3,1,3,2909,1,8,3,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
27,0,2,7,1,1,3,1,2,3468,0,6,3,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,0,2,8,4,1,3,1,4,3068,0,8,2,7,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
59,0,3,10,3,0,4,1,1,2670,1,12,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
30,0,24,11,4,1,3,1,3,2693,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
38,0,23,12,4,1,2,3,3,9526,0,10,3,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
36,0,27,13,3,1,3,2,3,5237,0,17,2,7,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
35,0,16,14,1,1,4,1,2,2426,0,6,3,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
29,0,15,15,4,0,2,2,3,4193,1,10,3,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
31,0,26,16,1,1,3,1,3,2911,0,5,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,0,19,18,2,1,3,1,4,2661,0,3,3,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
28,1,24,19,3,1,2,1,3,2028,1,6,3,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
29,0,21,20,2,0,4,3,1,9980,0,10,3,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
32,0,5,21,1,1,4,1,2,3298,1,7,2,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
22,0,16,22,4,1,4,1,4,2935,1,1,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
53,0,2,23,1,0,2,4,4,15427,0,31,3,25,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
38,0,2,24,4,1,3,1,4,3944,1,6,3,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
24,0,11,26,1,0,4,2,3,4011,0,5,2,4,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0
36,1,9,27,3,1,2,1,1,3407,0,10,3,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
34,0,7,28,1,0,3,3,2,11994,0,13,3,12,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
21,0,15,30,3,1,3,1,4,1232,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
34,1,6,31,2,1,3,1,1,2960,0,8,3,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
53,0,5,32,3,0,3,5,3,19094,0,26,2,14,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
32,1,16,33,2,0,1,1,1,3919,1,10,3,10,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
42,0,8,35,3,1,3,2,2,6825,0,10,3,9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
44,0,7,36,1,0,2,3,4,10248,0,24,3,22,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
46,0,2,38,2,0,3,5,1,18947,0,22,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
33,0,2,39,3,1,3,1,4,2496,0,7,3,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
44,0,10,40,4,1,3,2,4,6465,1,9,4,4,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
