Age,Attrition,DistanceFromHome,Education,EmployeeNumber,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,OverTime,TotalWorkingYears,WorkLifeBalance,YearsAtCompany,Dept_Human Resources,Dept_Research & Development,Dept_Sales,EduField_Human Resources,EduField_Life Sciences,EduField_Marketing,EduField_Medical,EduField_Other,EduField_Technical Degree,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Divorced,Married,Single
41,1,1,2,1,2,0,3,2,4,5993,1,8,1,6,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
37,1,2,2,4,4,1,2,1,3,2090,1,7,3,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
33,0,3,4,5,4,0,3,1,3,2909,1,8,3,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
27,0,2,1,7,1,1,3,1,2,3468,0,6,3,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
32,0,2,2,8,4,1,3,1,4,3068,0,8,2,7,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
59,0,3,3,10,3,0,4,1,1,2670,1,12,2,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
30,0,24,1,11,4,1,3,1,3,2693,0,1,3,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
38,0,23,3,12,4,1,2,3,3,9526,0,10,3,9,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
36,0,27,3,13,3,1,3,2,3,5237,0,17,2,7,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
35,0,16,3,14,1,1,4,1,2,2426,0,6,3,5,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
29,0,15,2,15,4,0,2,2,3,4193,1,10,3,9,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
31,0,26,1,16,1,1,3,1,3,2911,0,5,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
34,0,19,2,18,2,1,3,1,4,2661,0,3,3,2,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
28,1,24,3,19,3,1,2,1,3,2028,1,6,3,4,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
29,0,21,4,20,2,0,4,3,1,9980,0,10,3,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
32,0,5,2,21,1,1,4,1,2,3298,1,7,2,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
