Age,Attrition,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,OverTime,TotalWorkingYears,WorkLifeBalance,YearsAtCompany
33,No,Research & Development,2,3,Medical,39,3,Male,3,1,Laboratory Technician,4,Single,2496,No,7,3,1
29,No,Research & Development,4,3,Technical Degree,1762,4,Female,2,1,Research Scientist,1,Divorced,2109,No,1,3,1
31,No,Research & Development,9,4,Life Sciences,493,3,Male,2,1,Research Scientist,2,Single,2657,Yes,3,3,2
56,No,Research & Development,8,3,Life Sciences,241,3,Female,3,1,Research Scientist,1,Divorced,4257,Yes,19,3,2
35,No,Research & Development,6,1,Life Sciences,1291,3,Male,3,1,Research Scientist,3,Married,3506,Yes,4,3,3
39,No,Research & Development,9,2,Medical,1936,1,Male,3,2,Manufacturing Director,1,Married,5151,No,10,3,10
34,No,Research & Development,29,3,Medical,1377,2,Male,3,2,Laboratory Technician,3,Married,5429,No,10,3,8
49,No,Research & Development,8,1,Life Sciences,2,3,Male,2,2,Research Scientist,2,Married,5130,No,10,3,10
52,No,Research & Development,25,4,Medical,867,3,Female,2,4,Manufacturing Director,4,Married,13826,No,31,3,9
56,No,Human Resources,8,4,Life Sciences,1338,4,Male,3,5,Manager,2,Single,19717,No,36,3,7
50,No,Research & Development,28,3,Life Sciences,1317,4,Female,3,4,Research Director,1,Married,16880,Yes,25,3,3
33,No,Sales,8,4,Life Sciences,1560,1,Male,3,2,Sales Executive,1,Married,6392,No,8,1,2
29,No,Research & Development,15,1,Life Sciences,1202,2,Female,1,1,Research Scientist,4,Married,2168,Yes,6,2,5
48,No,Research & Development,4,3,Life Sciences,1363,4,Male,3,3,Manufacturing Director,4,Single,7898,No,11,3,10
40,No,Research & Development,20,4,Technical Degree,1092,1,Male,3,3,Healthcare Representative,4,Married,10322,No,14,3,11
34,No,Research & Development,10,4,Life Sciences,1615,3,Male,4,2,Manufacturing Director,4,Divorced,4724,No,9,3,9
35,No,Research & Development,3,3,Life Sciences,704,3,Male,2,1,Laboratory Technician,3,Married,1281,No,1,3,1
37,No,Sales,4,4,Marketing,311,1,Male,3,1,Sales Representative,4,Divorced,2793,No,13,3,9
42,No,Research & Development,9,2,Medical,1480,1,Female,3,1,Laboratory Technician,4,Single,3673,No,12,3,12
33,Yes,Research & Development,10,1,Medical,584,1,Male,1,1,Laboratory Technician,4,Divorced,3408,No,8,3,4
