Age,Attrition,Department,DistanceFromHome,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,OverTime,TotalWorkingYears,WorkLifeBalance,YearsAtCompany
28,No,Sales,5,Medical,1469,4,Male,3,2,Sales Executive,1,Single,8463,No,6,3,5
53,No,Research & Development,13,Medical,250,4,Female,4,2,Manufacturing Director,1,Divorced,4450,No,5,3,4
24,Yes,Human Resources,22,Human Resources,1714,4,Male,1,1,Human Resources,3,Married,1555,No,1,3,1
45,No,Research & Development,7,Life Sciences,86,2,Male,3,3,Research Scientist,1,Divorced,9724,No,25,3,1
36,No,Research & Development,5,Life Sciences,304,4,Male,3,2,Laboratory Technician,2,Single,5914,No,16,4,13
34,No,Sales,14,Technical Degree,666,3,Female,3,1,Sales Representative,3,Divorced,2579,Yes,8,3,8
35,No,Research & Development,22,Life Sciences,577,4,Male,1,1,Laboratory Technician,3,Single,4230,No,6,3,5
39,No,Research & Development,1,Medical,332,3,Female,3,1,Laboratory Technician,3,Divorced,2232,No,7,3,3
45,No,Sales,6,Medical,302,4,Female,2,3,Sales Executive,4,Single,8865,No,23,3,19
35,No,Research & Development,8,Life Sciences,63,4,Male,4,1,Laboratory Technician,4,Married,2269,No,1,3,1
47,No,Sales,2,Life Sciences,925,4,Female,2,1,Sales Representative,4,Single,3294,Yes,3,2,3
43,No,Sales,4,Marketing,1293,4,Female,2,3,Sales Executive,4,Single,10231,No,23,4,21
44,No,Research & Development,4,Medical,852,4,Male,3,2,Healthcare Representative,2,Single,5933,No,10,2,5
40,No,Research & Development,10,Life Sciences,483,4,Female,4,1,Laboratory Technician,3,Married,2213,Yes,10,3,7
22,No,Research & Development,1,Life Sciences,2007,4,Male,3,1,Research Scientist,3,Single,3375,No,4,4,3
30,No,Research & Development,2,Technical Degree,1745,4,Female,2,1,Research Scientist,1,Single,4968,No,10,3,9
29,No,Research & Development,1,Life Sciences,1753,4,Male,4,2,Healthcare Representative,3,Single,6294,Yes,10,4,3
36,Yes,Research & Development,16,Life Sciences,1042,3,Female,4,1,Laboratory Technician,1,Single,2743,No,18,3,17
47,Yes,Research & Development,29,Life Sciences,376,1,Male,3,3,Manager,2,Married,11849,Yes,10,2,10
34,No,Research & Development,15,Medical,1485,2,Male,3,4,Research Director,1,Divorced,17007,No,16,2,14
