Age,Attrition,Department,DistanceFromHome,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,OverTime,TotalWorkingYears,WorkLifeBalance,YearsAtCompany
41,Yes,Sales,1,Life Sciences,1,2,Female,3,2,Sales Executive,4,Single,5993,Yes,8,1,6
49,No,Research & Development,8,Life Sciences,2,3,Male,2,2,Research Scientist,2,Married,5130,No,10,3,10
37,Yes,Research & Development,2,Other,4,4,Male,2,1,Laboratory Technician,3,Single,2090,Yes,7,3,0
33,No,Research & Development,3,Life Sciences,5,4,Female,3,1,Research Scientist,3,Married,2909,Yes,8,3,8
27,No,Research & Development,2,Medical,7,1,Male,3,1,Laboratory Technician,2,Married,3468,No,6,3,2
32,No,Research & Development,2,Life Sciences,8,4,Male,3,1,Laboratory Technician,4,Single,3068,No,8,2,7
59,No,Research & Development,3,Medical,10,3,Female,4,1,Laboratory Technician,1,Married,2670,Yes,12,2,1
30,No,Research & Development,24,Life Sciences,11,4,Male,3,1,Laboratory Technician,3,Divorced,2693,No,1,3,1
38,No,Research & Development,23,Life Sciences,12,4,Male,2,3,Manufacturing Director,3,Single,9526,No,10,3,9
36,No,Research & Development,27,Medical,13,3,Male,3,2,Healthcare Representative,3,Married,5237,No,17,2,7
35,No,Research & Development,16,Medical,14,1,Male,4,1,Laboratory Technician,2,Married,2426,No,6,3,5
29,No,Research & Development,15,Life Sciences,15,4,Female,2,2,Laboratory Technician,3,Single,4193,Yes,10,3,9
31,No,Research & Development,26,Life Sciences,16,1,Male,3,1,Research Scientist,3,Divorced,2911,No,5,2,5
34,No,Research & Development,19,Medical,18,2,Male,3,1,Laboratory Technician,4,Divorced,2661,No,3,3,2
28,Yes,Research & Development,24,Life Sciences,19,3,Male,2,1,Laboratory Technician,3,Single,2028,Yes,6,3,4
29,No,Research & Development,21,Life Sciences,20,2,Female,4,3,Manufacturing Director,1,Divorced,9980,No,10,3,10
32,No,Research & Development,5,Life Sciences,21,1,Male,4,1,Research Scientist,2,Divorced,3298,Yes,7,2,6
22,No,Research & Development,16,Medical,22,4,Male,4,1,Laboratory Technician,4,Divorced,2935,Yes,1,2,1
53,No,Sales,2,Life Sciences,23,1,Female,2,4,Manager,4,Married,15427,No,31,3,25
38,No,Research & Development,2,Life Sciences,24,4,Male,3,1,Research Scientist,4,Single,3944,Yes,6,3,3
24,No,Research & Development,11,Other,26,1,Female,4,2,Manufacturing Director,3,Divorced,4011,No,5,2,4
36,Yes,Sales,9,Life Sciences,27,3,Male,2,1,Sales Representative,1,Single,3407,No,10,3,5
34,No,Research & Development,7,Life Sciences,28,1,Female,3,3,Research Director,2,Single,11994,No,13,3,12
21,No,Research & Development,15,Life Sciences,30,3,Male,3,1,Research Scientist,4,Single,1232,No,0,3,0
34,Yes,Research & Development,6,Medical,31,2,Male,3,1,Research Scientist,1,Single,2960,No,8,3,4
53,No,Research & Development,5,Other,32,3,Female,3,5,Manager,3,Divorced,19094,No,26,2,14
32,Yes,Research & Development,16,Life Sciences,33,2,Female,1,1,Research Scientist,1,Single,3919,Yes,10,3,10
42,No,Sales,8,Marketing,35,3,Male,3,2,Sales Executive,2,Married,6825,No,10,3,9
44,No,Research & Development,7,Medical,36,1,Female,2,3,Healthcare Representative,4,Married,10248,No,24,3,22
46,No,Sales,2,Marketing,38,2,Female,3,5,Manager,1,Single,18947,No,22,2,2
33,No,Research & Development,2,Medical,39,3,Male,3,1,Laboratory Technician,4,Single,2496,No,7,3,1
44,No,Research & Development,10,Other,40,4,Male,3,2,Healthcare Representative,4,Married,6465,Yes,9,4,4
30,No,Research & Development,9,Medical,41,4,Male,2,1,Laboratory Technician,3,Single,2206,No,10,3,10
39,Yes,Sales,5,Technical Degree,42,4,Male,3,2,Sales Representative,4,Married,2086,No,19,4,1
24,Yes,Research & Development,1,Medical,45,2,Male,3,1,Research Scientist,4,Married,2293,Yes,6,2,2
43,No,Research & Development,2,Medical,46,4,Female,4,1,Research Scientist,3,Divorced,2645,No,6,2,5
50,Yes,Sales,3,Marketing,47,1,Male,2,1,Sales Representative,3,Married,2683,Yes,3,3,3
35,No,Sales,2,Marketing,49,4,Female,3,1,Sales Representative,4,Married,2014,No,2,3,2
36,No,Research & Development,5,Life Sciences,51,2,Female,2,1,Research Scientist,1,Married,3419,Yes,6,4,1
33,No,Sales,1,Life Sciences,52,3,Female,4,2,Sales Executive,1,Married,5376,No,10,3,5
35,No,Research & Development,4,Other,53,3,Male,3,1,Laboratory Technician,4,Divorced,1951,No,1,3,1
27,No,Research & Development,2,Life Sciences,54,4,Female,3,1,Laboratory Technician,1,Divorced,2341,No,1,3,1
26,Yes,Research & Development,25,Life Sciences,55,1,Male,1,1,Laboratory Technician,3,Single,2293,No,1,2,1
27,No,Sales,8,Life Sciences,56,4,Male,3,3,Sales Executive,3,Single,8726,No,9,3,9
30,No,Research & Development,1,Medical,57,3,Female,3,2,Laboratory Technician,4,Single,4011,No,12,3,12
41,Yes,Research & Development,12,Technical Degree,58,2,Female,3,5,Research Director,3,Married,19545,No,23,3,22
34,No,Sales,23,Marketing,60,2,Male,3,2,Sales Executive,3,Single,4568,No,10,3,9
37,No,Research & Development,19,Life Sciences,61,2,Male,3,1,Research Scientist,2,Married,3022,No,8,3,1
46,No,Sales,5,Marketing,62,1,Male,3,2,Sales Executive,4,Single,5772,Yes,14,3,9
48,Yes,Research & Development,1,Life Sciences,64,1,Male,2,3,Laboratory Technician,3,Single,5381,Yes,23,3,1
28,Yes,Research & Development,5,Technical Degree,65,3,Male,3,1,Laboratory Technician,3,Single,3441,Yes,2,2,2
44,No,Sales,1,Marketing,68,2,Female,3,2,Sales Executive,1,Divorced,5454,Yes,9,2,4
35,No,Research & Development,11,Medical,70,3,Male,2,3,Healthcare Representative,1,Married,9884,Yes,10,3,4
26,No,Sales,23,Marketing,72,3,Female,2,2,Sales Executive,4,Married,4157,Yes,5,2,2
33,No,Research & Development,1,Life Sciences,73,1,Female,3,3,Research Director,4,Single,13458,Yes,15,3,15
35,No,Sales,18,Life Sciences,74,2,Male,3,3,Sales Executive,1,Married,9069,No,9,2,9
35,No,Research & Development,23,Medical,75,3,Female,3,1,Laboratory Technician,1,Married,4014,Yes,4,3,2
31,No,Research & Development,7,Life Sciences,76,4,Male,3,2,Laboratory Technician,4,Divorced,5915,No,10,2,7
37,No,Research & Development,1,Life Sciences,77,1,Male,2,2,Manufacturing Director,3,Divorced,5993,No,7,4,7
32,No,Research & Development,1,Medical,78,1,Male,3,2,Manufacturing Director,4,Married,6162,Yes,9,3,9
38,No,Research & Development,29,Life Sciences,79,4,Female,3,2,Laboratory Technician,4,Single,2406,No,10,3,10
50,No,Research & Development,7,Medical,80,2,Female,2,5,Research Director,3,Divorced,18740,Yes,29,2,27
59,No,Sales,25,Life Sciences,81,1,Female,3,3,Sales Executive,1,Single,7637,No,28,2,21
36,No,Research & Development,8,Technical Degree,83,3,Female,3,3,Healthcare Representative,3,Divorced,10096,No,17,3,17
55,No,Research & Development,8,Medical,84,4,Female,3,4,Manager,3,Divorced,14756,Yes,21,3,5
36,No,Research & Development,11,Life Sciences,85,2,Male,2,2,Manufacturing Director,2,Single,6499,No,6,3,6
35,No,Research & Development,1,Medical,88,2,Male,3,1,Research Scientist,1,Married,2194,No,5,2,3
36,Yes,Research & Development,9,Medical,90,4,Male,2,1,Research Scientist,3,Married,3388,Yes,2,2,1
59,No,Sales,1,Life Sciences,91,1,Female,2,2,Sales Executive,3,Single,5473,No,20,2,4
29,No,Research & Development,2,Life Sciences,94,3,Male,3,1,Research Scientist,2,Married,2703,No,6,3,5
31,No,Research & Development,1,Medical,95,3,Male,3,1,Research Scientist,2,Single,2501,No,1,3,1
32,No,Research & Development,1,Life Sciences,96,2,Male,3,2,Research Scientist,2,Married,6220,No,10,3,10
36,No,Research & Development,6,Life Sciences,97,2,Female,4,1,Laboratory Technician,4,Married,3038,No,5,3,1
31,No,Research & Development,8,Life Sciences,98,3,Female,3,2,Manufacturing Director,4,Single,4424,No,11,3,11
35,No,Sales,1,Marketing,100,3,Male,2,2,Sales Executive,1,Single,4312,No,16,3,15
45,No,Research & Development,6,Other,101,4,Male,3,3,Research Director,1,Married,13245,Yes,17,4,0
37,No,Research & Development,7,Medical,102,1,Male,3,3,Research Director,3,Single,13664,No,16,4,5
46,No,Human Resources,5,Medical,103,2,Male,3,2,Human Resources,2,Divorced,5021,Yes,16,3,4
30,No,Research & Development,1,Life Sciences,104,4,Male,2,2,Laboratory Technician,4,Married,5126,Yes,10,2,10
35,No,Research & Development,1,Medical,105,2,Male,2,1,Research Scientist,3,Single,2859,No,6,3,6
55,No,Sales,1,Life Sciences,106,1,Male,3,3,Sales Executive,4,Married,10239,No,24,3,1
38,No,Research & Development,6,Medical,107,2,Female,1,2,Research Scientist,4,Divorced,5329,Yes,17,3,13
34,No,Research & Development,1,Medical,110,1,Male,3,2,Manufacturing Director,2,Married,4325,No,5,3,5
